dataset,arch,strategy,n_seeds,accuracy_mean,accuracy_std,auc_roc_mean,auc_roc_std,ece_mean,ece_std,nll_mean,nll_std
breastmnist,effb0,mc_dropout,3,0.8269,0.017,0.8248,0.101,0.0649,0.0295,0.4155,0.0951
breastmnist,effb0,ts_only,3,0.8205,0.0128,0.8248,0.1002,0.0714,0.0337,0.417,0.0978
breastmnist,effb0,ts_entropy,3,0.8376,0.0417,0.8624,0.0738,0.0686,0.0137,0.3939,0.0756
breastmnist,effb0,top3,3,0.8269,0.0294,0.8562,0.0697,0.0598,0.0205,0.4077,0.0662
breastmnist,effb0,top5,3,0.8333,0.0385,0.8539,0.0792,0.0585,0.0143,0.3915,0.082
breastmnist,effb0,top7,3,0.8333,0.0385,0.8558,0.0831,0.0476,0.0352,0.3902,0.0911
dermamnist,effb0,baseline,3,0.8326,0.0101,0.961,0.0022,0.042,0.0022,0.4936,0.0067
dermamnist,effb0,maxprob,3,0.8326,0.0084,0.9614,0.0022,0.052,0.0031,0.4989,0.0059
dermamnist,effb0,entropy,3,0.8329,0.0109,0.9617,0.002,0.0573,0.0043,0.5038,0.0057
dermamnist,effb0,variance,3,0.8326,0.0105,0.9617,0.002,0.0602,0.0043,0.5057,0.0052
dermamnist,effb0,variance_inv,3,0.8339,0.0108,0.9596,0.0023,0.0259,0.0049,0.4937,0.0078
dermamnist,effb0,mc_dropout,3,0.8256,0.0068,0.9517,0.0009,0.0809,0.0032,0.6081,0.0067
dermamnist,effb0,ts_only,3,0.8259,0.0067,0.9517,0.001,0.0606,0.0007,0.5541,0.0057
dermamnist,effb0,ts_entropy,3,0.8319,0.0101,0.9622,0.0017,0.0389,0.0046,0.4804,0.0051
dermamnist,effb0,top3,3,0.8324,0.007,0.9547,0.0021,0.1055,0.0015,0.6866,0.0108
dermamnist,effb0,top5,3,0.8337,0.0088,0.9572,0.0016,0.0887,0.003,0.6129,0.0147
dermamnist,effb0,top7,3,0.8333,0.0101,0.959,0.0011,0.075,0.0038,0.5624,0.0141
pathmnist,effb0,baseline,3,0.9487,0.0067,0.9939,0.001,0.0351,0.0017,0.2146,0.0274
pathmnist,effb0,maxprob,3,0.9484,0.0066,0.994,0.001,0.0273,0.0017,0.2096,0.0272
pathmnist,effb0,entropy,3,0.9485,0.0063,0.994,0.001,0.0223,0.0013,0.2061,0.0268
pathmnist,effb0,variance,3,0.9485,0.0063,0.994,0.001,0.0227,0.0015,0.2072,0.0271
pathmnist,effb0,variance_inv,3,0.9478,0.0067,0.9938,0.001,0.0599,0.0044,0.2337,0.0292
pathmnist,effb0,mc_dropout,3,0.9439,0.007,0.9956,0.0009,0.0326,0.0056,0.2405,0.0377
pathmnist,effb0,ts_only,3,0.9438,0.0071,0.9955,0.0009,0.0313,0.0081,0.2318,0.0504
pathmnist,effb0,ts_entropy,3,0.9486,0.0063,0.9942,0.0011,0.0232,0.0009,0.2013,0.03
pathmnist,effb0,top3,3,0.9427,0.0075,0.9952,0.0011,0.025,0.0032,0.2885,0.0491
pathmnist,effb0,top5,3,0.9475,0.006,0.9954,0.0011,0.0214,0.0029,0.2402,0.0395
pathmnist,effb0,top7,3,0.9485,0.0063,0.9953,0.0011,0.0203,0.0044,0.2175,0.0341
pneumoniamnist,effb0,baseline,3,0.867,0.0127,0.9765,0.0095,0.0722,0.0196,0.3987,0.0731
pneumoniamnist,effb0,maxprob,3,0.8659,0.0124,0.9767,0.0094,0.0811,0.0154,0.4098,0.0755
pneumoniamnist,effb0,entropy,3,0.8649,0.0118,0.9768,0.0095,0.0829,0.0158,0.4179,0.0769
pneumoniamnist,effb0,variance,3,0.8627,0.014,0.9753,0.0106,0.0967,0.0191,0.4633,0.0861
pneumoniamnist,effb0,variance_inv,3,0.8574,0.014,0.9729,0.0098,0.0565,0.0156,0.379,0.0591
pneumoniamnist,effb0,mc_dropout,3,0.8793,0.0113,0.9586,0.0122,0.0949,0.0164,0.5383,0.0925
pneumoniamnist,effb0,ts_only,3,0.8787,0.0114,0.9584,0.0122,0.0941,0.0197,0.5181,0.1192
pneumoniamnist,effb0,ts_entropy,3,0.8638,0.0131,0.977,0.0097,0.0825,0.0174,0.4093,0.0822
pneumoniamnist,effb0,top3,3,0.8515,0.0152,0.9669,0.0055,0.1225,0.0208,0.8236,0.117
pneumoniamnist,effb0,top5,3,0.8622,0.0127,0.9672,0.0076,0.1081,0.0209,0.6615,0.1106
pneumoniamnist,effb0,top7,3,0.867,0.0112,0.9667,0.0072,0.0954,0.0184,0.5803,0.09
organamnist,resnet18,baseline,3,0.9516,0.0032,0.996,0.0004,0.0563,0.0014,0.2349,0.01
organamnist,resnet18,maxprob,3,0.9519,0.0034,0.9959,0.0003,0.0527,0.0022,0.2336,0.0103
organamnist,resnet18,entropy,3,0.9517,0.0033,0.9958,0.0003,0.0486,0.0021,0.2326,0.0101
organamnist,resnet18,variance,3,0.9518,0.0035,0.9958,0.0003,0.05,0.0021,0.2336,0.0102
organamnist,resnet18,variance_inv,3,0.9517,0.0036,0.9961,0.0003,0.0699,0.0025,0.2455,0.009
organamnist,resnet18,mc_dropout,3,0.9517,0.0038,0.998,0.0003,0.032,0.0033,0.2148,0.0221
organamnist,resnet18,ts_only,3,0.9517,0.0038,0.998,0.0004,0.029,0.0047,0.1953,0.029
organamnist,resnet18,ts_entropy,3,0.9515,0.0031,0.9961,0.0004,0.0484,0.0019,0.2235,0.0139
organamnist,resnet18,top3,3,0.9492,0.003,0.9967,0.0003,0.0804,0.0101,0.327,0.0222
organamnist,resnet18,top5,3,0.9516,0.0028,0.997,0.0003,0.0536,0.0084,0.2683,0.0208
organamnist,resnet18,top7,3,0.9519,0.0033,0.9971,0.0002,0.0432,0.0049,0.2422,0.0167
pathmnist,effb0,baseline,3,0.9487,0.0067,0.9939,0.001,0.0351,0.0017,0.2146,0.0274
pathmnist,effb0,maxprob,3,0.9484,0.0066,0.994,0.001,0.0273,0.0017,0.2096,0.0272
pathmnist,effb0,entropy,3,0.9485,0.0063,0.994,0.001,0.0223,0.0013,0.2061,0.0268
pathmnist,effb0,variance,3,0.9485,0.0063,0.994,0.001,0.0227,0.0015,0.2072,0.0271
pathmnist,effb0,variance_inv,3,0.9478,0.0067,0.9938,0.001,0.0599,0.0044,0.2337,0.0292
pathmnist,effb0,mc_dropout,3,0.9439,0.007,0.9956,0.0009,0.0326,0.0056,0.2405,0.0377
pathmnist,effb0,ts_only,3,0.9438,0.0071,0.9955,0.0009,0.0313,0.0081,0.2318,0.0504
pathmnist,effb0,ts_entropy,3,0.9486,0.0063,0.9942,0.0011,0.0232,0.0009,0.2013,0.03
pathmnist,effb0,top3,3,0.9427,0.0075,0.9952,0.0011,0.025,0.0032,0.2885,0.0491
pathmnist,effb0,top5,3,0.9475,0.006,0.9954,0.0011,0.0214,0.0029,0.2402,0.0395
pathmnist,effb0,top7,3,0.9485,0.0063,0.9953,0.0011,0.0203,0.0044,0.2175,0.0341
pathmnist,resnet18,baseline,3,0.9184,0.0076,0.9904,0.0017,0.0239,0.0015,0.2989,0.0167
pathmnist,resnet18,maxprob,3,0.9187,0.0077,0.9904,0.0017,0.019,0.0014,0.2962,0.0171
pathmnist,resnet18,entropy,3,0.9193,0.008,0.9905,0.0017,0.016,0.0022,0.2945,0.0176
pathmnist,resnet18,variance,3,0.9194,0.0078,0.9905,0.0017,0.0163,0.0022,0.2955,0.0175
pathmnist,resnet18,variance_inv,3,0.9182,0.008,0.9901,0.0018,0.048,0.0099,0.3118,0.0157
pathmnist,resnet18,mc_dropout,3,0.9129,0.0087,0.9927,0.0019,0.0569,0.0081,0.3671,0.039
pathmnist,resnet18,ts_only,3,0.9131,0.0084,0.9927,0.0019,0.0535,0.0066,0.3386,0.0332
pathmnist,resnet18,ts_entropy,3,0.9195,0.008,0.9908,0.0018,0.0165,0.0013,0.2822,0.0189
pathmnist,resnet18,top3,3,0.9111,0.006,0.9922,0.0013,0.0431,0.0006,0.4366,0.0193
pathmnist,resnet18,top5,3,0.915,0.007,0.9923,0.0016,0.0353,0.0015,0.3633,0.0107
pathmnist,resnet18,top7,3,0.9159,0.0076,0.9922,0.0015,0.0284,0.0004,0.3251,0.0016
pneumoniamnist,effb0,baseline,3,0.867,0.0127,0.9765,0.0095,0.0722,0.0196,0.3987,0.0731
pneumoniamnist,effb0,maxprob,3,0.8659,0.0124,0.9767,0.0094,0.0811,0.0154,0.4098,0.0755
pneumoniamnist,effb0,entropy,3,0.8649,0.0118,0.9768,0.0095,0.0829,0.0158,0.4179,0.0769
pneumoniamnist,effb0,variance,3,0.8627,0.014,0.9753,0.0106,0.0967,0.0191,0.4633,0.0861
pneumoniamnist,effb0,variance_inv,3,0.8574,0.014,0.9729,0.0098,0.0565,0.0156,0.379,0.0591
pneumoniamnist,effb0,mc_dropout,3,0.8793,0.0113,0.9586,0.0122,0.0949,0.0164,0.5383,0.0925
pneumoniamnist,effb0,ts_only,3,0.8787,0.0114,0.9584,0.0122,0.0941,0.0197,0.5181,0.1192
pneumoniamnist,effb0,ts_entropy,3,0.8638,0.0131,0.977,0.0097,0.0825,0.0174,0.4093,0.0822
pneumoniamnist,effb0,top3,3,0.8515,0.0152,0.9669,0.0055,0.1225,0.0208,0.8236,0.117
pneumoniamnist,effb0,top5,3,0.8622,0.0127,0.9672,0.0076,0.1081,0.0209,0.6615,0.1106
pneumoniamnist,effb0,top7,3,0.867,0.0112,0.9667,0.0072,0.0954,0.0184,0.5803,0.09
pneumoniamnist,resnet18,baseline,3,0.8531,0.0067,0.9785,0.0038,0.0951,0.0137,0.516,0.1009
pneumoniamnist,resnet18,maxprob,3,0.852,0.0074,0.9787,0.0038,0.0979,0.013,0.5246,0.0989
pneumoniamnist,resnet18,entropy,3,0.851,0.0097,0.9789,0.0039,0.0967,0.0113,0.5315,0.0981
pneumoniamnist,resnet18,variance,3,0.8478,0.0085,0.978,0.0022,0.1128,0.0142,0.5681,0.0905
pneumoniamnist,resnet18,variance_inv,3,0.8462,0.0153,0.9772,0.0034,0.0918,0.028,0.5069,0.1083
pneumoniamnist,resnet18,mc_dropout,3,0.8649,0.0088,0.9744,0.0031,0.11,0.0045,0.6238,0.0803
pneumoniamnist,resnet18,ts_only,3,0.8649,0.0081,0.9745,0.003,0.1048,0.0077,0.5482,0.0496
pneumoniamnist,resnet18,ts_entropy,3,0.8494,0.01,0.9797,0.0035,0.096,0.0122,0.4841,0.07
pneumoniamnist,resnet18,top3,3,0.8381,0.0068,0.9762,0.0027,0.1391,0.0093,0.8624,0.1527
pneumoniamnist,resnet18,top5,3,0.8462,0.0023,0.9776,0.0035,0.1309,0.0085,0.7474,0.1395
pneumoniamnist,resnet18,top7,3,0.8478,0.0023,0.979,0.0029,0.1161,0.0067,0.6841,0.1412
